Ticker,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Group,Breakeven Price
DAE,6980,11500,13000,13850,A,13850
CDC,7350,10700,11450,11850,C,10700
DC2,4370,7520,8440,8960,C,7520
CEE,2950,6240,7320,7910,C,6240
DDG,22300,26600,27750,28250,C,26600
CHP,14500,17450,18150,18550,C,17450
DHP,6240,8360,8880,9190,A,9190
CIG,1870,3930,4580,4940,D,1870
DHT,28350,33250,34350,34950,B,34350
DIH,5910,14700,17800,19750,C,14700
CII,4490,10800,12900,14050,C,10800
DL1,840,2560,3240,3630,B,3240
CKG,5900,11700,13500,14500,C,11700
DNC,13250,26750,30650,32800,A,32800
CLC,18400,24650,26400,27300,A,27300
DNM,14750,23650,26250,27550,C,23650
CLL,14750,20050,21450,22150,A,22150
DNP,5960,9630,10700,11300,C,9630
CLW,10050,16450,18150,19050,A,19050
DP3,45750,66300,72000,75200,A,75200
CMG,23450,33400,35850,37350,B,35850
DPC,2740,6690,8300,9230,A,9230
CMV,1810,4310,5180,5660,A,5660
DS3,3270,4860,5370,5650,A,5650
CMX,3170,6300,7290,7820,B,7290
DST,950,2820,3560,3980,B,3560
CNG,8830,14550,16300,17350,A,17350
DTD,12400,22000,24800,26300,A,26300
COM,7810,16050,18750,20350,A,20350
DTK,5230,8300,9160,9610,Not enough data,5230
DVG,1970,5260,6520,7230,B,6520
CRC,1900,4010,4660,5030,D,1900
DXP,5410,8790,9780,10350,A,10350
CRE,8810,16250,18550,19750,A,19750
DZM,1500,3060,3690,4040,D,1500
CSM,7580,10350,11200,11600,C,10350
EBS,5530,7320,7770,8000,B,7770
CSV,9570,17150,19500,20750,A,20750
ECI,15400,24250,27300,28750,A,28750
CTD,48900,69200,74900,77800,A,77800
EID,12400,16800,17850,18500,A,18500
CTF,13450,16050,16700,17000,B,16700
FID,1220,2710,3200,3480,A,3480
CTI,4950,9530,10950,11700,C,9530
GDW,1820,5900,7580,8550,A,8550
CVT,17450,25700,27950,29100,B,27950
GIC,8680,12600,13650,14200,A,14200
D2D,25700,38400,41650,43300,A,43300
GKM,23800,34000,36850,38550,B,36850
DAG,2660,4880,5570,5940,D,2660
GLT,11400,18250,20100,21250,A,21250
DAH,2360,4600,5280,5650,C,4600
GMA,37700,46900,49050,50300,B,49050
DAT,3320,6750,8050,8780,B,8050
GMX,5790,9950,11100,11650,B,11100
DBC,28850,44200,48050,50100,B,48050
HAD,7540,10450,11200,11600,A,11600
DBD,27900,35700,37700,38650,A,38650
HAT,8450,13000,14250,14950,B,14250
DBT,4730,7370,8150,8620,C,7370
HCC,6010,8290,8880,9190,B,8880
DC4,11700,16750,18400,19200,B,18400
HCT,2550,4840,5460,5810,A,5810
DCL,14200,21150,23200,24350,C,21150
HDA,13250,17900,19250,19900,B,19250
DCM,5950,10950,12600,13600,A,13600
HEV,1660,5610,7260,8230,B,7260
DGC,38000,63500,72600,77600,A,77600
HGM,12350,21150,23700,24950,A,24950
DGW,14800,33250,39550,43150,A,43150
HHC,22650,42000,47550,50500,D,22650
DHA,27050,35050,37350,38550,A,38550
HHG,1510,3290,3870,4180,C,3290
DHC,32700,46350,49950,51800,A,51800
HJS,12850,19050,20900,21900,A,21900
DHG,47800,64900,69400,71600,A,71600
HKT,930,2330,2850,3140,B,2850
DHM,6230,8110,8580,8820,B,8580
HLC,1630,4050,4910,5390,D,1630
DIG,24850,43100,48400,51700,C,43100
HLD,15450,23050,25400,26650,B,25400
DLG,1790,3320,3840,4090,D,1790
HMH,6780,9880,10650,11150,A,11150
DMC,25700,34700,37050,38200,A,38200
HOM,2230,3780,4290,4570,C,3780
DPG,19150,33600,37750,40350,B,37750
HPM,5610,7220,7610,7820,B,7610
DPM,9950,17750,20300,21850,A,21850
HTC,15300,21800,23500,24400,A,24400
DPR,34050,45600,49050,50800,A,50800
HTP,3760,11600,14750,16550,C,11600
DQC,17100,24550,26600,27700,C,24550
HUT,2690,6490,7820,8560,C,6490
DRC,10700,16000,17500,18250,A,18250
HVT,23400,33800,37100,38700,B,37100
DRH,6760,12650,14400,15400,C,12650
ICG,3760,6350,7070,7510,C,6350
DRL,39150,48000,50600,51900,A,51900
IDC,8690,20050,24050,26250,C,20050
DSN,28400,34650,36500,37450,A,37450
IDJ,4000,8840,10500,11400,C,8840
DTA,3820,7960,9300,10000,C,7960
IDV,27650,40750,44300,46150,Not enough data,27650
DTL,29000,36850,38700,39850,C,36850
INC,3180,5760,6480,6870,B,6480
DTT,10600,13450,14150,14550,B,14150
INN,20050,27100,28900,29800,B,28900
DVP,29950,39750,42200,43550,A,43550
ITQ,710,1900,2370,2690,B,2370
DXG,10850,17100,19100,20200,A,20200
KDM,760,1960,2400,2640,A,2640
DXS,8140,14850,17000,18200,A,18200
KHS,3630,8100,10100,11200,B,10100
DXV,1520,2980,3410,3640,B,3410
E1VFVN30,15150,19000,19900,20450,Not enough data,15150
KKC,2930,7780,9600,10600,A,10600
ELC,5400,9820,11150,11850,B,11150
KLF,360,1200,1540,1740,B,1540
EMC,6580,10900,12050,12650,C,10900
KMT,2920,5050,5620,5930,B,5620
EVE,5440,8670,9500,9920,B,9500
KSD,1010,2510,3040,3340,B,3040
EVG,3230,6180,7100,7600,A,7600
KSF,31050,54000,60300,63900,Not enough data,31050
FCM,2260,4250,4860,5180,B,4860
KSQ,1160,2670,3170,3460,A,3460
FCN,4850,9750,11300,12150,C,9750
KST,8200,11700,12950,13700,A,13700
FDC,3300,6030,7110,7690,B,7110
KTS,2310,5820,7080,7780,C,5820
FIR,26850,33200,35000,35900,A,35900
KTT,1430,3850,4820,5480,C,3850
FIT,2610,5230,6020,6450,A,6450
KVC,920,2250,2700,2960,C,2250
FLC,2630,5170,5920,6340,B,5920
L14,59200,122300,148400,163200,A,163200
FMC,23900,32300,34900,36250,B,34900
L18,7050,17800,21700,23850,C,17800
FPT,45800,60800,64400,66500,A,66500
L35,1490,2920,3330,3560,D,1490
FRT,18350,34100,39000,41750,B,39000
L40,10350,19150,21900,23500,C,19150
FTM,1380,2750,3160,3390,D,1380
L43,620,1770,2200,2450,C,1770
FUCTVGF2,3000,5240,5910,6270,Not enough data,3000
L61,480,1550,1990,2250,C,1550
FUCVREIT,2730,4890,5540,5880,Not enough data,2730
L62,1660,2970,3340,3540,C,2970
FUEMAV30,10400,13200,13850,14250,Not enough data,10400
LAS,2250,5000,5930,6440,B,5930
FUESSV30,8170,12100,13100,13600,Not enough data,8170
LBE,6970,13000,14950,15950,C,13000
FUESSV50,13750,16950,17700,18150,Not enough data,13750
LCD,6520,9880,10800,11300,C,9880
FUESSVFL,11400,15600,16650,17150,Not enough data,11400
LCS,450,1210,1500,1660,D,450
LDP,3980,10700,13250,14700,C,10700
FUEVFVND,17100,21250,22250,22800,Not enough data,17100
LHC,66000,96700,107400,113700,A,113700
FUEVN100,11600,14700,15450,15850,Not enough data,11600
LIG,1580,4050,4950,5450,C,4050
GAB,174300,182500,184200,185100,B,184200
LM7,990,2440,2940,3220,D,990
GAS,53100,70700,76300,79200,A,79200
LUT,1580,3090,3700,4040,Not enough data,1580
GDT,24050,34750,37450,38850,A,38850
MAC,2140,3800,4300,4570,C,3800
GEG,8420,13350,14700,15350,C,13350
MAS,10900,21200,24250,25850,C,21200
GEX,11600,19250,21350,22600,C,19250
MBG,1140,3210,4000,4450,A,4450
GIL,25600,39650,43500,45700,A,45700
MCC,8190,9970,10400,10600,B,10400
GMC,5330,10600,12300,13200,B,12300
MCF,3230,4940,5520,5830,B,5520
GMD,12850,21600,24150,25450,B,24150
MCO,1730,3040,3540,3870,C,3040
GSP,5080,7710,8440,8820,B,8440
MDC,1300,3280,4020,4430,C,3280
GTA,3910,7200,8270,8890,B,8270
MED,7490,12250,14050,15000,C,12250
GTN,6420,9560,10450,10900,A,10900
MEL,4890,8200,9100,9680,B,9100
GVR,6620,12900,14900,15950,A,15950
MHL,530,1580,1990,2220,D,530
HAG,2640,4950,5660,6070,B,5660
MIM,2170,4190,4790,5140,D,2170
HAH,13150,25350,29150,31150,A,31150
MKV,4310,6800,7490,7860,C,6800
HAI,1310,2540,2890,3090,B,2890
MST,7530,11100,12050,12550,C,11100
HAP,2470,4860,5660,6090,B,5660
MVB,8160,13200,14800,15650,Not enough data,8160
HAR,1540,3280,3850,4160,B,3850
NAG,6700,9500,10300,10650,C,9500
HAS,2700,4800,5540,5950,B,5540
NAP,1280,3380,4190,4640,A,4640
HAX,9000,14950,16700,17650,A,17650
NBC,1680,3830,4630,5110,C,3830
HBC,5270,11300,13300,14400,C,11300
NBP,6590,10550,11600,12250,A,12250
HCD,2260,4640,5410,5820,B,5410
NBW,4740,9900,11550,12400,A,12400
HDC,30150,47800,52600,55600,B,52600
NDN,4260,7260,8150,8610,A,8610
HDG,21500,33200,36400,38100,C,33200
NDX,2480,4530,5100,5400,B,5100
HHP,2370,4600,5320,5700,B,5320
NET,27800,36250,38550,39800,A,39800
HHS,1960,3800,4390,4750,A,4750
NFC,4110,6620,7440,7860,A,7860
HID,1610,3430,4030,4350,C,3430
NHC,9240,16050,17950,18900,A,18900
HII,5240,8560,9370,9850,B,9370
NRC,5010,8810,9970,10650,B,9970
HMC,10050,14150,15400,16050,A,16050
NSH,1120,2900,3550,3920,C,2900
HNG,2090,3950,4530,4840,D,2090
NST,2950,5020,5570,5870,B,5570
HOT,7420,13750,16150,17450,B,16150
NTH,17750,25850,27850,28900,A,28900
HPG,16200,24650,27000,28200,A,28200
NTP,32050,43800,46900,48600,B,46900
HPX,10650,16950,18750,19700,C,16950
NXT,900,2590,3420,3910,Not enough data,900
HQC,1990,3570,4050,4320,C,3570
OCH,2650,4670,5280,5590,C,4670
HRC,17950,27400,30600,32350,C,27400
ONE,3040,4780,5240,5530,C,4780
HSG,11200,17000,18700,19650,A,19650
PBP,1220,3420,4260,4730,B,4260
HSL,1890,3740,4330,4640,B,4330
PCE,7760,13000,14550,15400,A,15400
HT1,5030,8780,9980,10700,B,9980
PCG,630,1990,2500,2800,B,2500
HTI,9290,12550,13400,13900,B,13400
PCT,1120,2580,3080,3360,A,3360
HTL,4200,8440,9790,10500,B,9790
PDB,7210,11650,13200,14050,B,13200
HTN,7260,15600,18400,19950,B,18400
PDC,810,1870,2340,2610,D,810
HTV,5760,8620,9280,9660,A,9660
PEN,2560,4170,4670,4950,C,4170
HU1,1810,4160,4970,5410,B,4970
PGN,4720,7190,7880,8230,B,7880
HU3,1930,3450,4040,4360,C,3450
PGS,8290,13050,14400,15100,C,13050
HUB,14750,20950,22650,23450,A,23450
PGT,1120,2870,3510,3870,A,3870
HVH,2240,4290,4930,5270,B,4930
PHN,8460,16750,19100,20400,A,20400
HVN,9980,14250,15400,16050,C,14250
PHP,7240,11700,13050,13800,A,13800
HVX,1390,2770,3220,3460,B,3220
PIA,9160,14250,15700,16450,A,16450
IBC,13600,16050,16600,16900,Not enough data,13600
PIC,3640,6450,7200,7610,A,7610
ICT,6920,10450,11400,11900,C,10450
PJC,7900,13300,14700,15500,B,14700
IDI,2620,4880,5560,5950,B,5560
PLC,14700,25200,28150,29800,B,28150
IJC,8230,13500,15100,16100,B,15100
PMB,4680,7980,8910,9500,A,9500
ILB,14150,19700,21400,22300,C,19700
PMC,32100,43950,47000,48600,A,48600
IMP,44900,56600,59900,61500,A,61500
PMP,4180,7560,8530,9060,C,7560
ITA,2720,5560,6500,7010,B,6500
PMS,2350,6080,7420,8240,A,8240
ITC,5160,8630,9630,10150,Not enough data,5160
POT,6670,10600,11750,12300,D,6670
PPE,880,2580,3260,3690,A,3690
ITD,3270,6130,7080,7670,C,6130
PPP,5310,8640,9570,10100,A,10100
PPS,6310,8750,9370,9740,B,9370
JVC,1430,3070,3610,3910,Not enough data,1430
PPY,4220,8240,9400,10000,A,10000
KBC,11250,22200,25750,27650,B,25750
PRC,6570,9810,10700,11200,C,9810
KDC,35900,43000,44600,45500,B,44600
PSC,4920,8130,9070,9560,C,8130
KDH,22950,32700,35200,36500,A,36500
PSD,12850,19900,21850,23000,A,23000
KHG,3700,7280,8420,9040,A,9040
PSE,5300,9110,10200,10850,A,10850
PSW,1610,4350,5380,5960,A,5960
KHP,4030,7170,8160,8660,C,7170
PTD,6760,9270,10000,10400,B,10000
KMR,1230,2690,3180,3450,B,3180
PTS,4460,6980,7670,8060,C,6980
KOS,25650,28700,29450,29800,B,29450
PV2,630,1780,2230,2480,B,2230
KPF,5410,8280,9120,9620,B,9120
PVB,5660,9730,10800,11400,C,9730
KSB,13200,21600,24000,25250,B,24000
PVC,4680,7950,9060,9600,C,7950
PVG,3630,5990,6680,7040,B,6680
PVL,2100,4690,5590,6060,B,5590
PVS,8480,14950,16750,17700,B,16750
L10,3310,8580,10400,11450,C,8580
QHD,2710,9400,12250,13900,A,13900
LAF,2750,6850,8410,9270,B,8410
QST,7900,10800,11550,11950,C,10800
LBM,51100,66000,71000,73700,A,73700
QTC,7740,10300,11100,11500,C,10300
LCG,3240,6970,8200,8870,C,6970
RCL,8680,12750,13850,14400,B,13850
LCM,1400,2740,3190,3410,C,2740
S55,11350,21400,24200,25750,C,21400
S99,2040,5220,6380,7030,C,5220
LDG,2410,5740,6940,7580,B,6940
SAF,18700,29350,32400,34150,A,34150
LEC,1800,4210,5040,5500,C,4210
SCI,5440,9960,11450,12300,B,11450
LGC,8470,17100,20100,22000,C,17100
SD2,1030,2780,3430,3790,C,2780
LGL,1810,3890,4570,4950,C,3890
SD4,930,2300,2790,3060,D,930
LHG,20400,30150,32750,34200,A,34200
SD5,4140,6050,6720,7070,C,6050
LIX,30350,37650,39400,40300,B,39400
SD6,860,2190,2670,2940,C,2190
LM8,3350,6320,7240,7730,C,6320
SD9,2980,4870,5560,5940,C,4870
LSS,2010,4350,5130,5550,B,5130
SDA,2270,5770,7080,7800,B,7080
MCG,2520,4640,5280,5610,C,4640
SDC,2350,4400,4970,5290,C,4400
MCP,9740,15550,17050,17850,B,17050
SDG,4550,10000,11650,12600,Not enough data,4550
MDG,1840,4220,5040,5480,C,4220
SDN,12450,22750,25650,27350,B,25650
MHC,3210,5250,6000,6400,A,6400
SDT,1070,2560,3090,3370,C,2560
MSH,38400,52000,55800,57700,A,57700
SDU,5180,9610,10900,11600,C,9610
MSN,44350,75600,84700,89500,B,84700
SEB,14300,25250,28250,29950,A,29950
MWG,40300,66800,74500,78500,A,78500
SED,12800,16800,17750,18300,C,16800
NAF,8350,11650,12550,13050,B,12550
SFN,8730,13700,15300,16150,A,16150
NAV,3930,8080,9430,10150,A,10150
SGC,23200,43950,49750,53000,B,49750
SGD,3230,5460,6050,6380,C,5460
NBB,5420,11950,14300,15600,B,14300
SGH,15450,26700,30100,31850,A,31850
NCT,62300,71000,72900,74100,A,74100
SHE,5960,8430,9240,9660,C,8430
NHA,15000,28550,32500,35100,C,28550
SHN,5480,8660,9550,10050,C,8660
NHH,6990,12800,14650,15600,C,12800
NKG,10500,17100,18900,20000,A,20000
SIC,1530,4460,5640,6320,C,4460
NLG,20300,31000,33900,35500,B,33900
SJ1,3880,6870,7770,8240,D,3880
NNC,11650,16400,17650,18250,A,18250
SJE,11300,16550,17900,18700,C,16550
NSC,42100,54300,57500,59000,B,57500
SLS,62200,90700,98000,102500,B,98000
NT2,11100,14950,15950,16500,A,16500
SMN,6350,8990,9750,10150,B,9750
NTL,7680,14450,16550,17650,A,17650
SMT,1630,3710,4620,5140,C,3710
NVL,27150,42750,47200,49500,B,47200
SPI,1450,3290,3940,4290,A,4290
NVT,2180,4430,5210,5670,D,2180
SRA,3160,5000,5530,5830,A,5830
OGC,1660,3290,3800,4080,B,3800
SSM,970,2180,2650,2920,B,2650
OPC,23900,35300,38200,39600,C,35300
STC,7160,11550,12900,13600,A,13600
PAC,16950,23500,25250,26100,B,25250
STP,3940,5660,6220,6510,B,6220
PAN,5800,11950,13800,14800,B,13800
SVN,580,1680,2090,2330,B,2090
PC1,12400,19550,21400,22450,C,19550
SZB,22450,29850,31650,32700,A,32700
PDN,42200,58600,64000,67000,A,67000
TA9,5320,7540,8160,8510,C,7540
PDR,30300,47200,52300,55100,B,52300
TAR,10300,17550,19500,20600,B,19500
PET,7110,14300,16550,17800,A,17800
TC6,2580,4570,5250,5620,C,4570
PGC,8540,12850,14000,14600,C,12850
PGD,10500,16600,18050,18900,A,18900
TDN,3300,5950,6730,7180,C,5950
PHC,4040,6800,7610,8040,C,6800
TDT,1940,4300,5090,5520,D,1940
PHR,31900,48650,52900,55200,A,55200
TET,17850,22850,24050,24700,A,24700
PIT,1730,3270,3780,4070,C,3270
TFC,2720,4840,5430,5740,D,2720
PJT,4780,6900,7460,7760,C,6900
THB,4140,7530,8520,9030,A,9030
PLP,2710,5380,6250,6710,D,2710
THD,75700,107400,115800,120200,A,120200
PLX,26250,36550,39050,40300,A,40300
THS,2960,6050,7000,7530,A,7530
THT,3560,6260,7030,7490,B,7030
PME,34750,51100,55100,57200,A,57200
TIG,8320,12850,14350,15100,B,14350
PMG,4300,7540,8520,9040,C,7540
TJC,4740,8070,9110,9650,A,9650
PNC,3040,5090,5620,5900,C,5090
TKC,1380,3500,4260,4690,D,1380
PNJ,49650,66500,70800,73000,A,73000
POM,3280,5890,6690,7110,C,5890
TKU,2640,7040,8750,9680,B,8750
POW,3710,7020,8080,8630,B,8080
TMB,1960,5100,6210,6840,A,6840
PPC,10000,14250,15250,15800,A,15800
TMC,5620,8070,8730,9070,B,8730
PSH,3950,8500,9930,10750,C,8500
TMX,2610,4640,5290,5660,A,5660
PTB,60800,80100,85000,87800,B,85000
TNG,7180,13300,15000,15950,C,13300
PTC,11400,20200,22950,24500,Not enough data,11400
TPH,3730,5410,5860,6090,C,5410
PTL,3400,6450,7370,7850,B,7370
TPP,3270,5350,6090,6490,D,3270
PVD,6830,13450,15550,16650,B,15550
TSB,2960,4870,5360,5630,B,5360
PVT,8320,12350,13500,14150,A,14150
TST,3710,6080,6950,7440,C,6080
PXI,1220,2310,2720,2940,C,2310
TTC,6540,9510,10300,10750,A,10750
PXS,2160,4390,5100,5490,C,4390
TTH,570,1650,2070,2300,B,2070
QBS,1150,2420,2810,3030,B,2810
TTL,1380,3840,4780,5310,Not enough data,1380
QCG,2550,4760,5620,6100,C,4760
TTT,17650,26400,29250,30750,A,30750
RAL,43600,67800,74500,78100,B,74500
TTZ,520,1530,1930,2160,B,1930
RDP,2000,4100,4780,5140,C,4100
TV3,7920,12500,13800,14500,C,12500
REE,30600,42350,45400,46950,A,46950
TV4,9890,12500,13150,13500,A,13500
RIC,4590,7790,9020,9700,C,7790
TVC,2700,5960,7090,7710,A,7710
TVD,3350,6030,6810,7280,C,6030
ROS,1840,3610,4140,4420,C,3610
TXM,1040,2240,2680,2940,B,2680
S4A,19050,23150,24150,24700,C,23150
SAB,73300,96000,101600,104700,A,104700
UNI,1810,4850,6030,6670,C,4850
SAM,4180,8220,9530,10250,C,8220
V12,5720,9840,11250,11950,C,9840
SAV,6220,11550,13200,14100,B,13200
V21,800,2470,3130,3520,C,2470
SBA,12600,15300,15950,16250,B,15950
VAT,1330,1900,2050,2120,Not enough data,1330
SBT,4650,8990,10400,11150,B,10400
VBC,13000,20650,22650,23950,C,20650
SBV,7170,10350,11150,11600,C,10350
VC1,3060,6440,7710,8420,C,6440
SC5,3730,8320,9870,10700,C,8320
VC2,17350,27400,30500,32050,C,27400
SCD,8310,11500,12550,13100,B,12550
VC3,23400,34300,37500,39000,B,37500
SCR,3070,6760,7990,8660,B,7990
VC6,3180,5940,6760,7200,C,5940
SCS,93600,116700,122300,125100,A,125100
VC7,2170,5650,6910,7670,C,5650
SFC,7540,12650,14000,14750,A,14750
VC9,1250,3400,4220,4670,D,1250
SFG,4690,8200,9320,10000,B,9320
VCC,4270,9890,11800,12900,C,9890
SFI,35050,46950,50100,51800,A,51800
VCM,6540,9880,10850,11350,B,10850
SGN,44100,52600,54700,55700,A,55700
VCS,51100,71200,76200,78800,A,78800
SGR,8310,14100,16050,17150,B,16050
VDL,4050,8310,9530,10200,Not enough data,4050
SGT,4910,10700,12600,13650,C,10700
VE1,760,1840,2270,2520,A,2520
VE2,2110,3710,4160,4390,C,3710
SHA,1500,3050,3540,3800,C,3050
VE3,1190,2900,3550,3980,C,2900
SHI,3370,6160,7160,7710,C,6160
SHP,13350,17150,18300,18850,C,17150
VE4,3950,13050,16900,19100,C,13050
SII,2380,5510,6590,7180,C,5510
VE8,1310,2840,3460,3830,C,2840
SJD,12500,15300,16000,16350,A,16350
VGP,5990,11600,13250,14100,A,14100
SJF,2700,5100,5850,6230,B,5850
VGS,4700,10650,12900,14200,A,14200
SJS,40700,56800,61400,63600,B,61400
VHE,800,2230,2790,3110,B,2790
SKG,6890,10200,11100,11600,A,11600
VHL,7570,12150,13650,14500,B,13650
SMA,1330,3110,3720,4060,C,3110
VIE,3960,6760,7610,8070,C,6760
SMB,27650,33300,34700,35400,A,35400
VIF,8150,11700,12700,13300,A,13300
SMC,7540,14450,16600,17750,A,17750
VIT,7220,12100,13750,14550,C,12100
SPM,7070,10850,11950,12550,B,11950
VKC,1500,3260,3850,4220,C,3260
SRC,7180,10700,11500,12000,D,7180
VLA,8140,21700,26900,29850,A,29850
SRF,9670,12750,13500,13900,C,12750
VMC,6620,10400,11650,12200,C,10400
SSC,9150,17600,19850,21100,B,19850
VMS,3410,6420,7300,7790,B,7300
ST8,3000,5630,6460,6900,A,6900
VNC,10350,17650,19550,20550,A,20550
STG,12300,18100,19800,20750,A,20750
VNF,5320,8860,10150,10800,A,10800
STK,24450,33450,36400,37700,A,37700
VNT,3790,13400,17550,19950,B,17550
SVC,18300,39600,46800,51100,B,46800
VSA,9860,15700,17550,18450,A,18450
SVD,2630,4570,5060,5330,C,4570
VSM,9830,15500,17050,18000,A,18000
SVI,24450,39200,42900,44950,B,42900
VTC,5140,8280,9230,9720,C,8280
SVT,4940,8230,9200,9700,A,9700
VTH,2330,4720,5420,5800,B,5420
SZC,17650,30900,36000,38750,B,36000
VTJ,510,1650,2120,2400,B,2120
SZL,33850,43050,45600,46950,A,46950
VTL,3260,6040,6790,7190,Not enough data,3260
TAC,30150,42600,45800,47600,B,45800
VTV,2120,3870,4350,4600,C,3870
TBC,18750,23750,24950,25600,A,25600
VXB,2970,9030,11400,12750,C,9030
TCD,5680,10550,12000,12850,B,12000
WCS,85800,115200,122700,126500,A,126500
TCH,6170,10350,11600,12250,A,12250
X20,1720,3950,4760,5260,Not enough data,1720
TCL,18350,25900,27800,28900,A,28900
PRE,8270,11850,12750,13200,B,12750
TCM,20950,33650,36750,38450,B,36750
PTI,20500,32300,36200,38150,B,36200
TCO,3870,7070,8260,8910,A,8910
PVI,20050,28650,31100,32300,A,32300
TCR,1650,3150,3620,3900,C,3150
VNR,11100,16250,17750,18500,B,17750
TCT,18400,24650,26250,27050,A,27050
APS,2620,6770,8420,9510,B,8420
TDC,4550,9190,10700,11500,D,4550
ART,1090,2510,3140,3500,B,3140
TDG,2260,4280,5050,5490,C,4280
BVS,9500,17200,19500,20750,B,19500
TDH,2250,4080,4750,5110,A,5110
EVS,14050,22200,24800,25950,A,25950
TDM,17600,23250,24650,25400,A,25400
