Ticker,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Groupp,Breakeven Price
PDN,39562.0,59230.0,64209.39,66730.55,A,66700
SJ1,3545.0,6822.0,7857.0,8404.75,D,3540
PDR,53558.0,69705.28,74338.84,77074.6,B,74300
SJE,8551.0,12485.15,13449.0,13965.0,C,12500
PET,6639.0,12346.88,14239.64,15422.0,A,15400
SLS,70551.0,101159.48,109937.44,114124.0,B,109900
PGC,12241.0,17608.84,18947.76,19779.6,C,17600
SMN,5799.0,8376.74,9036.0,9380.0,B,9040
PGD,13693.0,21422.78,23368.67,24420.35,A,24400
SMT,2311.0,5237.25,6496.0,7228.0,C,5240
PHC,5755.0,8771.2,9560.3,10030.5,C,8770
SPI,1349.0,3298.0,4007.6,4432.0,A,4430
PHR,22019.0,32677.92,35777.84,37640.4,A,37650
SRA,3360.0,5162.49,5663.0,5921.0,A,5920
PIT,1280.0,2574.0,2978.0,3217.0,C,2570
SSM,1648.0,3097.56,3516.6800000000003,3739.0,B,3520
PJT,5498.0,7940.92,8585.94,8922.9,C,7940
STC,7228.0,11078.69,12311.0,12962.9,A,12950
PLP,3229.0,6193.0,7142.0,7647.0,D,3230
STP,2388.0,4274.0,4801.0,5074.3,B,4800
PLX,27649.0,36999.68,39152.0,40308.9,A,40300
SVN,1123.0,2407.0,2812.0,3043.2000000000003,B,2810
PME,45458.0,59627.76,62985.28,64668.7,A,64700
SZB,20683.0,25403.0,26886.12,27651.0,A,27650
PMG,4288.0,7639.76,8668.0,9210.8,C,7640
TA9,6610.0,8791.45,9309.45,9635.0,C,8790
PNC,3527.0,5362.0,5877.0,6141.0,C,5360
TAR,13521.0,19056.07,20760.0,21605.0,B,20750
PNJ,51420.0,69995.6,74578.4,77044.5,A,77000
POM,4299.0,7886.3,8950.9,9571.5,C,7890
POW,5400.0,7594.13,8209.0,8536.0,B,8210
PPC,10754.0,15006.27,16026.0,16558.45,A,16550
PSH,7000.0,10574.61,11675.66,12271.0,C,10550
PTB,67568.0,85944.81,91132.34,93327.35,B,91100
PTC,1846.0,3954.2000000000003,4704.0,5187.0,Not enough data,1850
PTL,1494.0,3029.0,3559.0,3897.0,B,3560
PVD,11521.0,16661.48,18283.86,19121.1,B,18300
PVT,10162.0,15186.0,16489.0,17304.0,A,17300
TC6,5096.0,8187.0,9261.0,9790.0,C,8190
PXI,929.0,1725.0,2013.0,2169.0,C,1720
PXS,1733.0,2985.0,3447.0,3701.3,C,2980
TDN,5230.0,8725.44,9732.24,10324.0,C,8730
QBS,1135.0,2236.05,2562.0,2747.25,B,2560
TDT,3331.0,6656.3,7616.45,8144.75,D,3330
QCG,2117.0,3815.0,4360.0,4676.0,C,3820
TET,16807.0,20109.5,20891.5,21283.5,A,21300
RAL,92689.0,129814.16,138929.28,144622.4,B,138900
TFC,2821.0,4744.0,5283.0,5577.0,D,2820
RDP,2924.0,5099.79,5916.79,6362.65,C,5100
THB,4149.0,7343.76,8253.0,8793.95,A,8790
REE,41902.0,54883.75,58247.25,60014.0,A,60000
THD,137154.0,167267.44,179859.52,184983.8,A,185000
RIC,4652.0,9049.34,10433.05,11212.05,C,9050
THS,8502.0,13542.24,15195.68,16181.0,A,16200
ROS,1165.0,2196.0,2555.63,2755.0,C,2200
THT,5253.0,8742.05,9739.23,10340.05,B,9740
S4A,18818.0,23277.66,24277.49,24784.0,C,23300
TIG,7093.0,10620.4,11728.0,12367.5,B,11750
SAB,81238.0,106046.2,112231.56,115689.0,A,115700
TJC,980.0,3267.92,4170.0,4683.0,A,4680
SAM,7354.0,11048.72,12049.08,12659.0,C,11050
TKC,1385.0,3291.65,3966.0,4374.0,D,1380
SAV,6760.0,12322.0,14052.22,14967.7,B,14050
TKU,6124.0,12283.81,14828.0,16254.05,B,14850
SBA,12831.0,15525.85,16148.0,16467.85,B,16150
TMB,6946.0,12525.28,14058.0,14898.0,A,14900
SBT,5300.0,9465.06,10684.0,11394.0,B,10700
TMC,4270.0,6373.0,6937.0,7235.0,B,6940
SBV,7011.0,9647.48,10495.96,10941.8,C,9650
TMX,3071.0,5383.0,6078.0,6480.0,A,6480
SC5,7609.0,12704.91,14072.43,14790.05,C,12700
TNG,10668.0,16705.32,18774.47,19902.3,C,16700
SCD,7350.0,11129.9,12017.0,12491.0,B,12000
TPH,5813.0,7893.0,8396.0,8706.35,C,7890
TPP,3326.0,5779.7,6442.0,6801.5,D,3330
SCR,5450.0,8392.95,9231.0,9705.0,B,9230
TSB,6778.0,9088.0,9697.88,10032.6,B,9700
SCS,84598.0,103365.64,107889.96,110161.6,A,110200
TST,1672.0,3630.0,4192.0,4506.0,C,3630
SFC,8909.0,14440.6,15828.0,16588.0,A,16600
TTC,6611.0,9964.62,10953.72,11465.300000000001,A,11450
SFG,6835.0,10145.14,11081.0,11566.0,B,11100
TTH,1384.0,2844.55,3310.79,3556.0,B,3310
SFI,27952.0,38499.0,41447.0,42837.0,A,42850
TTL,2014.0,3723.0,4292.77,4628.0,Not enough data,2010
SGN,44591.0,54129.0,56455.09,57605.1,A,57600
TTT,16903.0,25134.55,27987.93,29500.65,A,29500
SGR,5699.0,10414.85,11887.65,12751.25,B,11900
SGT,5673.0,11443.93,13285.0,14382.800000000001,C,11450
TTZ,1213.0,2561.69,2994.0,3223.0,B,2990
SHA,3742.0,5225.2,5699.6,5965.0,C,5230
TV3,5991.0,9298.18,10267.0,10781.9,C,9300
SHI,6421.0,10263.84,11401.0,11952.8,C,10250
TV4,10251.0,13180.8,13939.48,14337.4,A,14350
SHP,13361.0,18466.2,19686.3,20294.5,C,18450
TVC,3796.0,6992.74,8180.11,8826.0,A,8830
TVD,5203.0,8786.93,9846.97,10429.9,C,8790
SII,3061.0,6306.0,7462.77,8094.950000000001,C,6310
TXM,767.0,1854.0,2248.0,2488.0,B,2250
SJD,13967.0,17236.86,18001.58,18434.3,A,18450
SJF,2951.0,4990.1,5492.66,5825.0,B,5490
SJS,28963.0,39291.88,42553.82,44291.0,B,42550
UNI,1173.0,3344.91,4169.73,4639.55,C,3340
V12,4464.0,7393.01,8205.03,8613.05,C,7390
V21,1737.0,4132.8,4929.0,5381.0,C,4130
SKG,9459.0,13273.96,14288.0,14828.0,A,14850
SMA,1897.0,3952.5299999999997,4671.0,5131.0,C,3950
SMB,24822.0,30871.72,32355.16,33113.0,A,33100
SMC,12545.0,21916.25,25407.15,27281.25,A,27300
SPM,7898.0,11668.61,12809.0,13367.05,B,12800
SRC,8912.0,12646.68,13772.0,14351.7,D,8910
SRF,6672.0,8646.0,9249.36,9570.0,C,8650
SSC,10342.0,19259.4,21726.2,23058.0,B,21750
ST8,4656.0,6840.56,7372.0,7660.0,A,7660
STG,10840.0,16050.32,17380.94,18219.0,A,18200
VBC,8105.0,12576.4,14063.4,14869.0,C,12600
STK,32835.0,42673.32,45313.91,46971.95,A,46950
VC1,4716.0,7297.0,8122.16,8515.6,C,7300
SVC,38735.0,59806.97,65137.44,68107.35,B,65100
VC2,17100.0,26157.24,28840.0,30182.6,C,26150
SVD,2696.0,4722.9400000000005,5370.91,5744.0,C,4720
VC3,13814.0,18707.6,19960.98,20666.5,B,19950
SVI,24470.0,40817.88,45026.4,47323.0,B,45050
VC6,2203.0,4243.56,4845.34,5148.0,C,4240
SVT,4930.0,8107.34,9021.51,9506.0,A,9510
VC7,2265.0,4867.4,6002.0,6636.0,C,4870
SZC,11670.0,24140.5,28207.25,30377.25,B,28200
SZL,34243.0,44669.16,47138.0,48469.0,A,48450
VC9,919.0,2278.0,2798.0,3141.2000000000003,D,920
TAC,28976.0,40610.24,43508.04,45272.6,B,43500
VCC,7564.0,12107.36,13677.32,14387.0,C,12100
TBC,18815.0,23205.0,24233.94,24812.8,A,24800
VCM,5196.0,8309.45,9191.0,9683.45,B,9190
VCS,66686.0,90434.0,96724.2,99861.0,A,99900
TCD,14267.0,20446.7,22429.63,23582.75,B,22450
VDL,4732.0,9087.0,10308.32,11014.1,Not enough data,4730
TCH,4192.0,7659.0,8708.83,9264.0,A,9260
VE1,790.0,1791.74,2143.0,2356.7000000000003,A,2360
TCL,16224.0,23929.06,25980.09,27129.0,A,27150
VE2,5666.0,8094.16,8761.96,9120.9,C,8090
TCM,36140.0,48311.1,52376.33,54724.35,B,52400
VE3,836.0,2210.19,2742.0,3071.9500000000003,C,2210
TCO,4815.0,10017.76,11744.32,12762.0,A,12750
VE4,5031.0,12129.34,14573.019999999999,15898.15,C,12150
TCR,820.0,1698.0,2005.0,2175.0,C,1700
VE8,3261.0,5582.78,6400.67,6847.45,C,5580
TCT,18722.0,24194.34,25821.02,26656.4,A,26650
VGP,14291.0,22513.76,25311.84,26800.8,A,26800
TDC,6711.0,11970.29,13559.869999999999,14464.0,D,6710
VGS,5266.0,12790.5,15612.0,17211.0,A,17200
TDG,2906.0,4877.03,5432.87,5807.0,C,4880
TDH,2692.0,4922.18,5695.18,6118.0,A,6120
VHE,776.0,2246.54,2803.0,3122.7000000000003,B,2800
TDM,18943.0,24444.1,25744.0,26536.55,A,26550
VHL,9333.0,13797.65,15282.65,16067.5,B,15300
TDP,10520.0,15734.81,17157.62,17892.0,C,15750
VIE,1733.0,2890.0,3176.09,3337.15,C,2890
TDW,6726.0,12830.12,15239.599999999999,16577.4,A,16600
VIF,6544.0,10079.0,10986.0,11442.0,A,11450
TEG,3573.0,6151.9,7108.0,7630.5,A,7630
VIT,6102.0,9421.22,10282.14,10828.0,C,9420
TGG,10164.0,15635.6,17582.36,18504.75,A,18500
VKC,2532.0,5343.0,6283.76,6824.8,C,5340
THG,47438.0,60097.75,63175.89,64971.950000000004,B,63200
VLA,6415.0,11159.17,12484.0,13212.85,A,13200
THI,14708.0,19189.18,20415.0,21046.0,C,19200
VMC,5403.0,7507.0,8085.95,8381.0,C,7510
TIP,21440.0,29712.8,32253.08,33608.0,A,33600
VMS,3662.0,6487.2,7295.0,7812.0,B,7300
TIX,12210.0,18444.37,20428.11,21452.7,A,21450
VNC,8265.0,15740.01,17825.0,18985.1,A,19000
VNF,4112.0,8117.6,9355.0,10018.0,A,10000
TLD,1642.0,3208.0,3717.0,3986.3,C,3210
TLG,23027.0,29822.55,31789.53,32815.55,A,32800
VNT,3407.0,11062.04,14495.06,16866.1,B,14500
TLH,5123.0,9188.51,10760.53,11621.1,A,11600
VSA,9800.0,15431.79,17300.61,18235.0,A,18250
TMP,28855.0,36332.31,38430.52,39484.0,A,39500
VSM,8680.0,13923.24,15690.36,16614.4,A,16600
TMS,26155.0,40690.18,44985.88,46970.25,A,46950
VTC,5240.0,8179.4,9144.6,9637.5,C,8180
VTH,3852.0,6188.9400000000005,6809.41,7112.35,B,6810
TMT,2132.0,4885.0,5842.0,6353.0,C,4880
VTJ,1427.0,2558.27,2932.0,3147.0,B,2930
TN1,9346.0,16604.73,18748.19,19907.65,A,19900
VTL,4735.0,7751.0,8532.0,8962.0,Not enough data,4740
TNA,6368.0,9067.78,9889.0,10318.0,B,9890
VTV,2570.0,4378.0,4887.0,5147.0,C,4380
VXB,5272.0,8209.16,9177.48,9725.4,C,8210
TNC,10717.0,18538.38,20848.760000000002,22068.25,A,22050
WCS,109627.0,145069.44,153314.0,157529.2,A,157500
TNH,19272.0,27676.8,30285.85,31546.5,A,31550
X20,2210.0,4293.0,4908.0,5235.7,Not enough data,2210
TNI,1416.0,2406.0,2734.0,2913.0,B,2730
PRE,10564.0,13789.2,14816.8,15371.0,B,14800
TNT,4562.0,6424.96,6985.16,7333.2,A,7330
PTI,13517.0,21030.91,23559.79,24927.95,B,23550
TPC,2592.0,4905.27,5570.8099999999995,5931.35,C,4910
PVI,23387.0,31854.22,34517.12,36020.0,A,36000
TRA,48792.0,63616.6,67211.72,69372.2,A,69400
VNR,17772.0,25457.25,27584.75,28644.75,B,27600
TRC,18593.0,28123.0,30548.96,31811.2,C,28100
APS,4291.0,9804.52,11853.0,13182.0,B,11850
TS4,1241.0,1982.0,2214.0,2341.0,Not enough data,1240
ART,612.0,2109.66,2712.0,3074.0,B,2710
TSC,3864.0,6355.6,7027.85,7428.75,A,7430
BVS,9465.0,16520.36,18737.53,19790.1,B,18750
TTA,7513.0,10367.86,11241.0,11683.0,C,10350
EVS,4442.0,10886.65,13215.25,14589.75,A,14600
TTB,1950.0,3585.0,4116.0,4452.0,D,1950
HBS,3022.0,5983.24,6853.72,7404.8,B,6850
TTE,2613.0,4678.51,5242.53,5550.55,C,4680
IVS,1814.0,3849.0,4642.28,5091.0,B,4640
TTF,1812.0,3552.43,4117.0,4442.15,C,3550
MBS,10498.0,17800.66,20116.32,21249.9,B,20100
TV2,22903.0,33900.56,36862.0,38421.0,B,36850
PSI,1415.0,3771.76,4623.0,5151.0,D,1420
TVT,14386.0,19545.52,21149.12,22022.8,B,21150
SHS,13228.0,21388.19,23850.87,25240.0,A,25250
TYA,11720.0,14849.0,15609.0,16060.0,B,15600
VIG,1978.0,4008.8999999999996,4722.5599999999995,5136.15,D,1980
UDC,1635.0,3201.0,3708.0,3980.0,D,1640
UIC,27946.0,37756.6,40176.6,41554.0,A,41550
WSS,1336.0,3162.26,3849.0,4300.0,A,4300
VAF,3347.0,6955.32,8043.32,8660.0,A,8660
VCA,7257.0,10939.2,11886.6,12489.0,A,12500
VCF,132620.0,176208.9,188074.1,193943.0,A,193900
VCG,20321.0,27270.2,28797.0,29657.5,C,27250
VDP,15893.0,22413.0,24357.0,25384.0,C,22400
VFG,22146.0,32564.0,35367.0,36831.05,B,35350
VGC,16917.0,24033.0,25826.6,26940.0,B,25850
VHC,19080.0,31296.08,34702.0,36655.6,B,34700
VHM,29752.0,44902.0,49124.0,51297.8,A,51300
VIC,41328.0,57894.43,62243.03,64454.3,B,62200
VID,1858.0,3843.8,4538.0,4981.0,B,4540
VIP,5288.0,8055.92,8919.949999999999,9368.65,A,9370
VIS,4494.0,8197.86,9359.29,10035.0,B,9360
VJC,80051.0,99043.36,104318.48,106741.2,C,99000
VMD,7732.0,15069.960000000001,17397.76,18762.2,B,17400
VNE,4363.0,6347.0,6889.96,7185.0,C,6350
VNG,7230.0,9535.92,10129.0,10428.65,B,10150
VNL,6855.0,12358.3,13983.0,14917.6,A,14900
VNM,51178.0,64373.99,67594.13,69369.85,A,69400
VNS,4469.0,6725.5,7303.0,7594.0,B,7300
VOS,8568.0,12379.13,14292.66,15179.85,A,15200
VPD,10231.0,13352.0,14113.0,14473.2,C,13350
VPG,42313.0,52626.96,55725.28,57136.4,A,57100
VPH,1889.0,3515.84,4093.52,4409.0,B,4090
VPI,20351.0,28125.78,30173.34,31207.45,D,20350
VPS,2536.0,5618.0,6661.48,7221.6,B,6660
VRC,6038.0,9573.16,10602.16,11159.6,B,10600
VRE,13466.0,19221.0,20769.0,21555.1,A,21550
VSC,33770.0,46640.64,49866.119999999995,51815.8,A,51800
VSH,16076.0,21314.84,22612.89,23383.15,C,21300
VSI,4715.0,8723.67,10108.0,10876.0,C,8720
VTB,5200.0,7598.26,8163.26,8468.0,A,8470
VTO,6517.0,9161.98,9976.94,10386.0,B,9980
YBM,3569.0,5192.26,5722.0,6001.65,C,5190
YEG,3880.0,6649.0,7358.0,7755.0,C,6650
BIC,13709.0,19042.239999999998,20645.93,21458.0,A,21450
BMI,16352.0,24759.54,26947.86,28252.0,A,28250
BVH,27215.0,38826.01,41679.19,43213.15,A,43200
MIG,12838.0,18320.9,19950.97,20679.95,A,20700
PGI,11661.0,17352.88,18816.0,19581.0,A,19600
AGR,6253.0,9803.19,10887.57,11394.6,B,10900
APG,3841.0,7313.98,8411.0,9048.0,B,8410
BSI,5237.0,11343.62,13431.0,14566.0,B,13450
CTS,9433.0,15662.52,17214.28,18209.0,A,18200
FTS,15352.0,27011.0,30754.96,33069.65,B,30750
HCM,12741.0,20615.8,22758.34,24049.9,A,24050
SSI,12875.0,21324.0,23659.07,25115.25,A,25100
TVB,3948.0,7865.0,9326.0,10170.3,A,10150
TVS,16293.0,22359.32,24093.32,24955.4,A,24950
VCI,11245.0,23781.0,27909.42,30254.4,A,30250
VDS,6886.0,13093.0,15178.0,16483.0,B,15200
VIX,4390.0,8785.44,10174.0,10959.0,B,10150
VND,9435.0,19586.86,22974.82,24809.6,A,24800
