Ticker,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Groupp,Breakeven Price
OPC,25253.0,34596.05,37598.05,39181.75,C,34600
SJE,8527.0,12503.2,13477.0,13989.2,C,12500
PAC,19644.0,26869.91,28639.91,29698.85,B,28650
SLS,74246.0,106109.07,115137.55,119433.6,B,115100
PAN,10685.0,17187.94,18975.0,19905.9,B,19000
SMN,5746.0,8298.5,8951.0,9290.5,B,8950
PC1,16748.0,24461.86,26433.0,27668.1,C,24450
SMT,2092.0,4672.4,5783.0,6420.0,C,4670
PDN,39189.0,58908.56,63925.0,66458.8,A,66500
SPI,1326.0,3262.1800000000003,3974.0,4398.0,A,4400
PDR,51677.0,67463.75,72159.91,74755.65,B,72200
SRA,3317.0,5090.0,5590.0,5849.0,A,5850
PET,6723.0,12556.6,14496.0,15706.0,A,15700
SSM,1711.0,3226.7,3664.0,3893.0,B,3660
PGC,12231.0,17541.68,18880.04,19684.2,C,17550
STC,7180.0,11018.8,12242.7,12888.5,A,12900
PGD,14501.0,22511.52,24539.78,25641.9,A,25650
STP,2310.0,4155.18,4671.54,4941.0,B,4670
PHC,7861.0,10706.44,11624.48,12208.0,C,10700
PHR,21330.0,31611.36,34600.16,36396.4,A,36400
SVN,1050.0,2250.62,2643.43,2862.05,B,2640
PIT,1239.0,2517.0,2919.0,3156.0,C,2520
SZB,19831.0,24400.88,25871.46,26593.1,A,26600
PJT,5526.0,7974.35,8627.15,8965.0,C,7970
TA9,6484.0,8653.0,9177.22,9485.0,C,8650
PLP,3415.0,6494.73,7475.0,7997.0,D,3420
TAR,12210.0,17330.42,18869.42,19658.7,B,18850
PLX,28272.0,37850.9,40056.7,41240.5,A,41250
PME,45582.0,59692.88,63045.74,64744.3,A,64700
PMG,4367.0,7760.0,8803.0,9349.65,C,7760
PNC,3502.0,5303.0,5804.0,6064.0,C,5300
PNJ,51614.0,70095.9,74805.8,77243.25,A,77200
POM,4282.0,7871.24,8938.0,9557.2,C,7870
POW,5532.0,7764.900000000001,8384.45,8725.0,B,8380
PPC,10730.0,15016.550000000001,16043.0,16578.25,A,16600
PSH,6159.0,9110.17,10056.51,10573.85,C,9110
PTB,66565.0,85451.4,90411.72,92772.5,B,90400
TC6,5106.0,8128.0,9174.52,9687.6,C,8130
PTC,1833.0,3920.7,4665.0,5144.0,Not enough data,1830
PTL,1367.0,2930.0,3460.0,3748.0,B,3460
TDN,5006.0,8319.52,9264.0,9839.0,C,8320
PVD,10355.0,15657.31,17141.239999999998,17955.55,B,17150
TDT,3140.0,6281.0,7194.0,7690.5,D,3140
PVT,10018.0,14977.98,16269.0,17075.0,A,17100
TET,16807.0,20109.5,20891.5,21283.5,A,21300
PXI,913.0,1744.0,2010.0,2167.0,C,1740
TFC,2844.0,4771.2,5314.3,5611.0,D,2840
THB,4109.0,7320.05,8220.2,8759.0,A,8760
PXS,1604.0,2979.38,3466.0,3719.0,C,2980
THD,136012.0,166512.76,179521.56,185138.6,A,185100
QBS,1151.0,2270.0,2606.0,2793.0,B,2610
THS,8502.0,13542.24,15195.68,16181.0,A,16200
QCG,2011.0,3607.8,4119.4,4415.0,C,3610
THT,5324.0,8758.31,9728.619999999999,10319.85,B,9730
RAL,94099.0,131685.6,141076.65,146893.0,B,141100
TIG,6850.0,10294.12,11376.77,11996.3,B,11400
RDP,3161.0,5471.0,6355.58,6828.0,C,5470
TJC,3863.0,6805.69,7819.0,8350.45,A,8350
REE,41240.0,54042.96,57346.8,59090.8,A,59100
TKC,1324.0,3142.0,3785.7899999999995,4171.0,D,1320
RIC,4635.0,9091.9,10521.4,11298.0,C,9090
TKU,6538.0,13166.0,15882.0,17391.05,B,15900
ROS,1164.0,2157.0,2512.0,2708.0,C,2160
TMB,6655.0,11983.73,13464.19,14246.65,A,14250
S4A,18531.0,22968.78,23956.34,24450.0,C,22950
TMC,4226.0,6305.32,6864.0,7158.0,B,6860
SAB,80760.0,105214.57,111339.84,114731.95,A,114700
TMX,3083.0,5439.08,6138.0,6546.0,A,6550
SAM,6550.0,9870.4,10747.6,11280.0,C,9870
TNG,10205.0,16172.46,18209.38,19286.3,C,16150
SAV,6877.0,12554.0,14317.0,15250.0,B,14300
TPH,5813.0,7893.0,8396.0,8706.35,C,7890
SBA,13008.0,15717.0,16349.0,16671.0,B,16350
TPP,3182.0,5544.0,6190.0,6536.0,D,3180
SBT,5292.0,9451.15,10675.15,11380.25,B,10700
TSB,6490.0,8728.24,9293.72,9626.0,B,9290
SBV,6865.0,9510.96,10350.0,10798.0,C,9510
TST,1926.0,4140.9,4768.0,5117.0,C,4140
SC5,7382.0,12314.0,13639.9,14341.0,C,12300
TTC,6300.0,9513.0,10468.0,10948.0,A,10950
SCD,7387.0,11179.0,12073.74,12550.0,B,12050
TTH,1213.0,2531.86,2944.58,3173.3,B,2940
TTL,1975.0,3677.2,4249.0,4578.0,Not enough data,1980
SCR,4939.0,7641.6,8380.45,8833.75,B,8380
TTT,17634.0,25909.22,28896.809999999998,30397.05,A,30400
SCS,85115.0,103892.44,108452.16,110742.9,A,110700
SFC,9254.0,15058.16,16531.37,17332.0,A,17350
TTZ,1060.0,2248.0,2629.0,2830.0,B,2630
SFG,7192.0,10235.3,11196.7,11733.0,B,11200
TV3,5951.0,9240.18,10199.77,10713.0,C,9240
SFI,27239.0,37556.24,40476.65,41787.9,A,41800
TV4,9806.0,12341.85,13113.55,13448.0,A,13450
SGN,44711.0,54256.38,56584.38,57737.0,A,57700
TVC,5659.0,9471.05,10512.66,11088.1,A,11100
SGR,5471.0,9964.16,11337.0,12135.0,B,11350
TVD,4947.0,8304.86,9316.58,9876.6,C,8300
SGT,5334.0,11371.33,13356.98,14433.0,C,11350
TXM,767.0,1849.78,2240.0,2482.0,B,2240
SHA,3693.0,5176.32,5651.96,5919.0,C,5180
UNI,1293.0,3651.2200000000003,4545.66,5054.1,C,3650
SHI,6210.0,9983.87,11105.0,11642.35,C,9980
V12,4410.0,7241.6,8058.7,8468.0,C,7240
SHP,13828.0,19052.0,20300.0,20927.0,C,19050
V21,1478.0,3548.02,4233.12,4635.0,C,3550
SII,3326.0,6137.0,7223.97,7817.0,C,6140
SJD,13641.0,16841.14,17605.42,18023.7,A,18000
SJF,3032.0,5127.52,5647.64,5985.6,B,5650
SJS,30336.0,41031.52,44263.68,46046.4,B,44250
SKG,9105.0,12774.72,13773.64,14311.6,A,14300
SMA,1651.0,3442.9,4068.0,4471.0,C,3440
SMB,27022.0,33266.98,34785.76,35552.0,A,35550
SMC,12789.0,22194.38,25815.42,27757.9,A,27750
SPM,7260.0,10738.8,11782.48,12311.8,B,11800
SRC,9042.0,12799.26,13947.0,14539.65,D,9040
SRF,6605.0,8507.0,9106.0,9426.0,C,8510
VBC,8184.0,12671.0,14170.0,14972.800000000001,C,12650
SSC,10375.0,19323.85,21835.53,23140.0,B,21850
VC1,4405.0,6939.53,7692.0,8080.65,C,6940
VC2,15899.0,24322.6,26822.2,28074.0,C,24300
ST8,4622.0,6800.26,7326.0,7613.0,A,7610
VC3,13626.0,18478.25,19699.0,20424.0,B,19700
STG,10905.0,16125.8,17469.84,18309.0,A,18300
VC6,2037.0,3926.0,4487.26,4772.0,C,3930
STK,28698.0,37570.15,40117.4,41707.0,A,41700
SVC,34353.0,53364.2,58209.6,60763.0,B,58200
VC7,1989.0,4307.63,5288.889999999999,5851.15,C,4310
SVD,2754.0,4811.58,5485.0,5864.0,C,4810
VC9,875.0,2168.0,2664.0,2991.0,D,880
SVI,24434.0,40729.85,44962.77,47250.700000000004,B,44950
VCC,6990.0,11226.19,12667.0,13364.95,C,11250
SVT,4758.0,7831.73,8728.0,9193.0,A,9190
VCM,5077.0,8128.0,8998.0,9473.7,B,9000
SZC,11460.0,23278.98,27173.41,29196.45,B,27150
VCS,67380.0,91387.37,97633.79,100825.0,A,100800
SZL,33764.0,43763.0,46135.0,47377.0,A,47400
VDL,4732.0,9087.0,10308.32,11014.1,Not enough data,4730
TAC,28976.0,40558.12,43414.85,45208.9,B,43400
VE1,706.0,1604.0,1918.0,2111.0,A,2110
TBC,19133.0,23573.83,24606.47,25197.15,A,25200
VE2,5666.0,8094.16,8761.96,9120.9,C,8090
TCD,13220.0,19026.41,20922.93,21941.55,B,20900
VE3,829.0,2184.16,2710.48,3037.8,C,2180
TCH,4101.0,7497.48,8524.0,9069.0,A,9070
VE4,5080.0,12173.48,14637.83,15965.4,C,12150
TCL,16322.0,24076.6,26159.54,27308.6,A,27300
VE8,2740.0,4637.87,5329.0,5698.0,C,4640
TCM,31251.0,45839.32,49494.96,51646.0,B,49500
VGP,14291.0,22513.76,25311.84,26800.8,A,26800
TCO,4855.0,10192.81,11939.54,12991.0,A,13000
VGS,5144.0,12513.12,15280.0,16848.4,A,16850
TCR,619.0,1509.81,1811.4299999999998,1984.0,C,1510
TCT,18312.0,23813.04,25389.56,26210.0,A,26200
VHE,737.0,2185.94,2733.8199999999997,3052.7000000000003,B,2730
TDC,6279.0,11231.74,12735.0,13579.0,D,6280
VHL,8852.0,13043.24,14446.0,15220.0,B,14450
TDG,2710.0,4701.24,5209.59,5567.65,C,4700
VIE,1733.0,2890.0,3176.09,3337.15,C,2890
TDH,2445.0,4356.0,5048.76,5420.0,A,5420
VIF,6601.0,10169.35,11078.01,11531.0,A,11550
TDM,17849.0,23059.43,24312.0,25068.0,A,25050
VIT,6071.0,9370.76,10227.14,10772.0,C,9370
TDP,10549.0,15778.78,17203.0,17940.9,C,15800
VKC,2532.0,5334.48,6235.4400000000005,6767.200000000001,C,5330
VLA,5590.0,9579.91,10667.65,11258.55,A,11250
TDW,6726.0,12830.12,15239.599999999999,16577.4,A,16600
VMC,5256.0,7309.0,7870.74,8159.9,C,7310
TEG,3278.0,5698.1,6574.3,7049.0,A,7050
VMS,3770.0,6667.0,7493.26,8022.1,B,7490
TGG,10070.0,15491.8,17424.7,18335.1,A,18350
VNC,8492.0,16532.5,18775.0,20045.5,A,20050
THG,47383.0,59994.97,63088.43,64824.05,B,63100
VNF,4154.0,8216.7,9478.05,10152.0,A,10150
THI,14511.0,18891.3,20118.95,20784.0,C,18900
TIP,19474.0,26862.88,29178.64,30403.85,A,30400
VNT,3428.0,11095.06,14530.0,16899.0,B,14550
TIX,11536.0,17559.95,19411.0,20413.0,A,20400
VSA,9504.0,15010.61,16858.14,17733.3,A,17750
TLD,1536.0,3014.0,3492.0,3746.0,C,3010
VSM,8129.0,13083.0,14735.78,15584.3,A,15600
TLG,22832.0,29603.51,31554.81,32563.0,A,32550
VTC,5139.0,7989.79,8947.37,9486.95,C,7990
VTH,3567.0,5662.82,6190.82,6475.0,B,6190
TLH,5047.0,9070.71,10623.0,11471.0,A,11450
TMP,28174.0,35325.43,37326.86,38347.05,A,38350
VTJ,1392.0,2492.0,2852.0,3063.0,B,2850
TMS,26950.0,41560.32,45927.08,48010.6,A,48000
VTL,4735.0,7751.0,8532.0,8962.0,Not enough data,4740
VTV,2311.0,3973.0,4433.0,4662.0,C,3970
TMT,2207.0,4961.0,5918.0,6426.6,C,4960
VXB,5181.0,8025.16,8970.08,9502.8,C,8030
TN1,8894.0,15811.369999999999,17870.37,18982.0,A,19000
WCS,110293.0,145563.1,153739.0,157970.5,A,158000
TNA,6193.0,8865.15,9658.0,10080.25,B,9660
X20,2345.0,4510.0,5149.0,5500.15,Not enough data,2340
PRE,10077.0,14247.54,15337.31,15898.85,B,15350
TNC,11488.0,19861.04,22351.59,23676.55,A,23700
PTI,12874.0,20143.53,22571.0,23863.4,B,22550
TNH,17175.0,24868.84,27106.13,28231.55,A,28250
PVI,22279.0,30610.49,33244.98,34660.3,A,34650
TNI,1921.0,2849.0,3126.0,3263.8500000000004,B,3130
VNR,18128.0,25922.26,28081.67,29172.3,B,28100
TNT,4292.0,5991.36,6519.0599999999995,6881.9,A,6880
APS,3907.0,8893.0,10741.83,11941.0,B,10750
TPC,2465.0,4719.67,5379.0,5718.0,C,4720
ART,646.0,2169.0,2781.0,3145.0,B,2780
TRA,49046.0,63992.43,67618.82,69806.55,A,69800
BVS,9829.0,17192.72,19478.0,20587.0,B,19500
TRC,17846.0,27063.3,29413.0,30594.5,C,27050
EVS,4287.0,10529.5,12761.2,14069.0,A,14050
TS4,988.0,1722.0,1910.0,2019.0,Not enough data,990
HBS,2741.0,5525.7699999999995,6346.42,6875.35,B,6350
TSC,3801.0,6312.3,6957.4,7328.5,A,7330
IVS,1829.0,3875.7,4682.1,5131.0,B,4680
TTA,7469.0,10336.0,11208.0,11655.400000000001,C,10350
MBS,10663.0,18130.28,20444.42,21633.7,B,20450
TTB,1725.0,3395.8,3922.0,4203.0,D,1720
PSI,1440.0,3808.82,4667.46,5193.0,D,1440
TTE,2753.0,4749.0,5344.3,5650.0,C,4750
SHS,13594.0,21914.92,24482.84,25897.2,A,25900
TTF,1782.0,3504.0,4060.0,4385.0,C,3500
VIG,2011.0,4049.4,4775.4,5194.0,D,2010
TV2,22277.0,33006.82,35914.05,37449.35,B,35900
TVT,13808.0,18799.18,20357.54,21188.35,B,20350
WSS,1345.0,3043.29,3782.0,4205.0,A,4200
TYA,11460.0,14561.0,15290.12,15735.2,B,15300
UDC,1669.0,3265.91,3782.46,4059.0,D,1670
UIC,29155.0,39406.63,41932.81,43385.35,A,43400
VAF,3092.0,6458.48,7486.72,8058.6,A,8060
VCA,7134.0,10759.7,11708.82,12292.1,A,12300
VCF,128640.0,172712.78,184634.51,190878.85,A,190900
VCG,20700.0,27734.75,29297.05,30171.75,C,27750
VDP,15893.0,22413.0,24357.0,25384.0,C,22400
VFG,24576.0,35713.48,38682.44,40211.6,B,38700
VGC,15523.0,22042.5,23708.3,24725.5,B,23700
VHC,17904.0,28898.48,32258.0,34305.8,B,32250
VHM,30267.0,45621.5,49885.0,52074.0,A,52100
VIC,41786.0,58454.95,62843.0,65119.9,B,62800
VID,1652.0,3625.0,4302.63,4673.0,B,4300
VIP,5030.0,7684.22,8491.33,8939.0,A,8940
VIS,4661.0,8476.0,9663.29,10356.15,B,9660
VJC,83548.0,103029.54,108419.51,110830.7,C,103000
VMD,7777.0,15201.4,17640.6,19071.0,B,17650
VNE,4286.0,6161.87,6761.61,7037.35,C,6160
VNG,7109.0,9383.02,9962.03,10259.0,B,9960
VNL,6971.0,12590.16,14238.56,15199.6,A,15200
VNM,50963.0,64068.8,67259.22,69022.0,A,69000
VNS,4350.0,6468.18,7034.0,7323.9,B,7030
VOS,8798.0,12686.04,14586.93,15550.7,A,15550
VPD,10078.0,12665.3,13374.9,13737.0,C,12650
VPG,38905.0,48612.72,51608.88,52790.4,A,52800
VPH,1903.0,3562.82,4137.73,4458.0,B,4140
VPI,20298.0,28053.16,30098.22,31128.9,D,20300
VPS,2615.0,5818.48,6900.22,7488.700000000001,B,6900
VRC,5556.0,8885.51,9819.92,10378.1,B,9820
VRE,13712.0,19533.76,21079.28,21888.0,A,21900
VSC,32896.0,45568.52,48726.0,50662.3,A,50700
VSH,15289.0,20584.04,21872.06,22661.05,C,20600
VSI,4607.0,8542.28,9898.0,10654.0,C,8540
VTB,5120.0,7483.65,8044.0,8348.25,A,8350
VTO,6023.0,8490.28,9277.0,9637.0,B,9280
YBM,1729.0,3550.67,4147.0,4466.0,C,3550
YEG,3900.0,6703.75,7422.0,7819.0,C,6700
BIC,13650.0,19011.88,20617.56,21420.4,A,21400
BMI,15790.0,23916.16,26063.48,27312.0,A,27300
BVH,19424.0,31324.87,34619.22,36491.35,A,36500
MIG,12770.0,18189.64,19821.84,20540.0,A,20550
PGI,11934.0,17739.38,19272.21,20058.45,A,20050
AGR,6329.0,9921.16,11016.16,11533.6,B,11000
APG,3767.0,7195.58,8257.79,8889.0,B,8260
BSI,5186.0,11238.31,13305.86,14430.0,B,13300
CTS,10024.0,16573.55,18256.85,19305.25,A,19300
FTS,15939.0,28015.72,31891.0,34288.6,B,31900
HCM,13078.0,21200.18,23411.54,24750.85,A,24750
SSI,13269.0,21936.64,24362.0,25863.2,A,25850
TVB,3902.0,7776.3,9220.0,10057.0,A,10050
TVS,16677.0,22841.54,24611.62,25487.5,A,25500
VCI,11494.0,24409.72,28703.29,31080.45,A,31100
VDS,13193.0,20764.54,22999.24,24218.0,B,23000
VIX,4218.0,8445.33,9779.99,10536.3,B,9780
VND,9581.0,19888.68,23331.28,25191.800000000003,A,25200
